iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,McAfeecount,McAfeecountratio,McAfeetotalgft,McAfeetotalgftratio,McAfeemarketgft,McAfeemarketgftratio,McAfeeWithoutHeuristiccount,McAfeeWithoutHeuristiccountratio,McAfeeWithoutHeuristictotalgft,McAfeeWithoutHeuristictotalgftratio,McAfeeWithoutHeuristicmarketgft,McAfeeWithoutHeuristicmarketgftratio,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1,2,0.99,8.245,0.99,39979.36,39979.36,0.57,49.73,30781.40,54.250,27488.18,50.521,0.16,8.24,9938.66,12.762,6645.44,9.033,0.49,41.47,24934.56,43.739,24934.56,43.739,0.49,41.47,24934.56,43.739,24934.56,43.739
1000,Average,1:1,3,1.49,25.511,1.49,64316.19,64316.19,1.08,69.11,56850.90,77.470,51579.63,71.662,0.54,25.51,33383.02,37.556,21309.08,25.291,1.00,63.57,50138.26,68.449,50138.26,68.449,1.00,63.57,50138.26,68.449,50138.26,68.449
1000,Average,1:1,4,2.00,42.067,2.00,88992.53,88992.53,1.56,77.03,82224.59,87.445,74648.90,80.015,1.01,42.06,61543.29,59.246,40119.19,39.944,1.49,73.84,75064.77,79.913,75064.77,79.913,1.49,73.83,75064.77,79.913,75064.77,79.913
1000,Average,1:1,5,2.49,53.850,2.49,112924.29,112924.29,2.04,81.65,106839.13,92.444,97207.32,84.457,1.49,53.85,89142.08,72.918,60287.98,50.227,1.99,79.53,99400.59,85.753,99400.59,85.753,1.99,79.53,99400.59,85.753,99400.59,85.753
1000,Average,1:1,10,5.00,78.736,5.00,238130.85,238130.85,4.52,90.50,234216.63,98.232,218376.08,91.646,4.00,78.73,224670.89,93.863,175190.88,73.343,4.50,90.05,225126.20,94.237,225126.20,94.237,4.50,90.05,225126.20,94.237,225126.20,94.237
1000,Average,1:1,15,7.49,86.148,7.49,361970.91,361970.91,7.01,93.56,359141.60,99.191,340599.24,94.127,6.49,86.14,352758.82,97.349,295844.09,81.753,6.99,93.30,349051.81,96.303,349051.81,96.303,6.99,93.30,349051.81,96.303,349051.81,96.303
1000,Average,1:1,25,12.50,91.828,12.50,613343.35,613343.35,12.01,96.05,611524.47,99.696,590573.36,96.288,11.50,91.82,607600.22,99.044,543435.43,88.629,12.01,96.03,600728.33,97.896,600728.33,97.896,12.01,96.03,600728.33,97.896,600728.33,97.896
1000,Average,1:1,50,25.02,95.961,25.02,1238920.21,1238920.21,24.52,98.01,1237965.62,99.922,1215000.83,98.075,24.02,95.96,1235981.05,99.760,1166366.40,94.157,24.52,98.00,1226266.11,98.968,1226266.11,98.968,24.52,98.00,1226266.11,98.968,1226266.11,98.968
1000,Average,1:1,100,49.98,97.989,49.98,2487593.11,2487593.11,49.49,99.00,2487114.97,99.980,2463684.76,99.040,48.98,97.98,2486118.56,99.940,2414312.83,97.061,49.48,98.99,2475014.51,99.491,2475014.51,99.491,49.48,98.99,2475014.51,99.491,2475014.51,99.491
1000,Average,1:1,500,249.98,99.599,249.98,12486435.65,12486435.65,249.49,99.80,12486337.74,99.999,12461968.34,99.804,248.98,99.59,12486136.16,99.997,12411666.91,99.401,249.48,99.80,12473965.48,99.900,12473965.48,99.900,249.48,99.80,12473965.48,99.900,12473965.48,99.900
1000,Average,1:1,1000,499.97,99.799,499.98,24983881.65,24983881.65,499.47,99.89,24983831.99,99.999,24959050.13,99.900,498.98,99.79,24983734.08,99.999,24910143.75,99.704,499.48,99.90,24971337.05,99.949,24971337.05,99.949,499.48,99.89,24971337.05,99.949,24971337.05,99.949
