,recipe,n,k,k+0,OPT_GFT,OPT_GFT+0,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
stock_name,recipe,num_possible_trades,optimal_count,optimal_count_with_gft_zero,optimal_gft,optimal_gft_with_gft_zero,McAfee_auction_count,McAfee_count_ratio,McAfee_auction_gft,McAfee_auction_gft_ratio,McAfee_auction_market_gft,McAfee_market_gft_ratio,McAfee_Without_Heuristic_auction_count,McAfee_Without_Heuristic_count_ratio,McAfee_Without_Heuristic_auction_gft,McAfee_Without_Heuristic_auction_gft_ratio,McAfee_Without_Heuristic_auction_market_gft,McAfee_Without_Heuristic_market_gft_ratio,SBB_External_Competition_auction_count,SBB_External_Competition_count_ratio,SBB_External_Competition_auction_gft,SBB_External_Competition_auction_gft_ratio,SBB_External_Competition_auction_market_gft,SBB_External_Competition_market_gft_ratio,SBB_Ascending_Prices_auction_count,SBB_Ascending_Prices_count_ratio,SBB_Ascending_Prices_auction_gft,SBB_Ascending_Prices_auction_gft_ratio,SBB_Ascending_Prices_auction_market_gft,SBB_Ascending_Prices_market_gft_ratio
A,1:1,2,1,1,5.05,5.05,1,100.0,5.05,100.0,5.05,100.0,0,0.0,0,0.0,0,0.0,1,100.0,5.05,100.0,5.05,100.0,1,100.0,5.05,100.0,5.05,100.0
A,1:1,3,2,2,6.97,6.97,1,50.0,6.21,89.103,5.45,78.205,1,50.0,6.21,89.103,5.45,78.205,1,50.0,5.63,80.769,5.63,80.769,1,50.0,5.63,80.769,5.63,80.769
A,1:1,4,3,3,7.78,7.78,2,66.666,7.29,93.678,6.3,81.034,2,66.666,7.29,93.678,6.3,81.034,2,66.666,6.8,87.356,6.8,87.356,2,66.666,6.8,87.356,6.8,87.356
A,1:1,5,4,4,9.84,9.84,3,75.0,9.79,99.545,9.66,98.182,3,75.0,9.79,99.545,9.66,98.182,3,75.0,8.92,90.682,8.92,90.682,3,75.0,8.92,90.682,8.92,90.682
A,1:1,10,7,7,15.74,15.74,7,100.0,15.74,100.0,15.74,100.0,6,85.714,15.42,98.011,13.55,86.08,6,85.714,14.66,93.141,14.66,93.141,7,100.0,15.74,100.0,15.74,100.0
A,1:1,15,8,8,25.57,25.57,8,100.0,25.57,100.0,25.57,100.0,7,87.5,24.81,97.028,19.49,76.224,8,100.0,25.57,100.0,25.57,100.0,8,100.0,25.57,100.0,25.57,100.0
A,1:1,25,15,15,43.95,43.95,14,93.333,43.86,99.797,42.61,96.948,14,93.333,43.86,99.797,42.61,96.948,14,93.333,42.07,95.741,42.07,95.741,15,100.0,43.95,100.0,43.95,100.0
A,1:1,50,26,26,459.63,459.63,25,96.153,459.59,99.99,458.47,99.747,25,96.153,459.59,99.99,458.47,99.747,25,96.153,455.57,99.117,455.57,99.117,25,96.153,455.57,99.117,455.57,99.117
A,1:1,100,52,53,1960.3,1960.3,52,98.113,1960.3,100.0,1960.3,100.0,52,98.113,1960.3,100.0,1960.3,100.0,52,100.0,1960.3,100.0,1960.3,100.0,52,98.113,1946.07,99.274,1946.07,99.274
A,1:1,500,254,254,7367.03,7367.03,254,100.0,7367.03,100.0,7367.03,100.0,253,99.606,7366.94,99.999,7344.32,99.692,253,99.606,7357.24,99.867,7357.24,99.867,254,100.0,7367.03,100.0,7367.03,100.0
A,1:1,1000,515,516,12790.42,12790.42,515,99.806,12790.42,100.0,12790.42,100.0,515,99.806,12790.42,100.0,12790.42,100.0,515,100.0,12790.42,100.0,12790.42,100.0,516,100.0,12790.42,100.0,12790.42,100.0
A,1:1,2000,1018,1020,16397.98,16397.98,1019,99.901,16397.98,100.0,16397.98,100.0,1019,99.901,16397.98,100.0,16397.98,100.0,1018,100.0,16397.98,100.0,16397.98,100.0,1019,99.901,16392.22,99.965,16392.22,99.965
A,1:1,5000,2535,2536,66405.17,66405.17,2535,99.96,66405.17,100.0,66405.17,100.0,2535,99.96,66405.17,100.0,66405.17,100.0,2534,99.96,66398.07,99.989,66398.07,99.989,2536,100.0,66405.17,100.0,66405.17,100.0
A,1:1,10000,5063,5064,134790.55,134790.55,5063,99.98,134790.55,100.0,134790.55,100.0,5063,99.98,134790.55,100.0,134790.55,100.0,5063,100.0,134790.55,100.0,134790.55,100.0,5063,99.98,134783.46,99.995,134783.46,99.995
A,1:1,10466,5285,5286,158486.3,158486.3,5285,99.981,158486.3,100.0,158486.3,100.0,5285,99.981,158486.3,100.0,158486.3,100.0,5285,100.0,158486.3,100.0,158486.3,100.0,5285,99.981,158478.83,99.995,158478.83,99.995
AGNC,1:1,2,2,2,0.91,0.91,1,50.0,0.76,83.516,0.61,67.033,1,50.0,0.76,83.516,0.61,67.033,1,50.0,0.64,69.78,0.64,69.78,1,50.0,0.64,69.78,0.64,69.78
AGNC,1:1,3,2,2,1.25,1.25,2,100.0,1.25,100.0,1.25,100.0,1,50.0,0.76,60.8,0.27,21.6,2,100.0,1.25,100.0,1.25,100.0,2,100.0,1.25,100.0,1.25,100.0
AGNC,1:1,4,3,3,1.57,1.57,3,100.0,1.57,100.0,1.57,100.0,2,66.666,1.26,80.255,0.64,40.764,2,66.666,1.17,74.735,1.17,74.735,2,66.666,1.17,74.735,1.17,74.735
AGNC,1:1,5,4,4,1.94,1.94,3,75.0,1.79,92.268,1.34,69.072,3,75.0,1.79,92.268,1.34,69.072,3,75.0,1.67,86.082,1.67,86.082,3,75.0,1.67,86.082,1.67,86.082
AGNC,1:1,10,7,7,4.4,4.4,7,100.0,4.4,100.0,4.4,100.0,6,85.714,4.24,96.364,3.28,74.545,6,85.714,4.08,92.792,4.08,92.792,6,85.714,4.08,92.792,4.08,92.792
AGNC,1:1,15,9,9,6.32,6.32,9,100.0,6.32,100.0,6.32,100.0,8,88.888,6.1,96.519,4.34,68.671,9,100.0,6.32,100.0,6.32,100.0,9,100.0,6.32,100.0,6.32,100.0
AGNC,1:1,25,16,16,20.12,20.12,16,100.0,20.12,100.0,20.12,100.0,15,93.75,20.02,99.503,18.52,92.048,15,93.75,19.23,95.558,19.23,95.558,16,100.0,20.12,100.0,20.12,100.0
AGNC,1:1,50,27,27,80.97,80.97,27,100.0,80.97,100.0,80.97,100.0,26,96.296,80.77,99.753,75.57,93.331,27,100.0,80.97,100.0,80.97,100.0,27,100.0,80.97,100.0,80.97,100.0
AGNC,1:1,100,55,55,148.5,148.5,55,100.0,148.5,100.0,148.5,100.0,54,98.181,148.48,99.987,147.4,99.259,54,98.181,147.14,99.087,147.14,99.087,54,98.181,147.14,99.087,147.14,99.087
AGNC,1:1,500,254,254,2020.68,2020.68,254,100.0,2020.68,100.0,2020.68,100.0,253,99.606,2020.65,99.999,2013.06,99.623,253,99.606,2017.86,99.861,2017.86,99.861,253,99.606,2017.86,99.861,2017.86,99.861
AGNC,1:1,1000,513,513,3829.6,3829.6,513,100.0,3829.6,100.0,3829.6,100.0,512,99.805,3829.55,99.999,3803.95,99.33,513,100.0,3829.6,100.0,3829.6,100.0,513,100.0,3829.6,100.0,3829.6,100.0
AGNC,1:1,2000,1009,1009,9215.94,9215.94,1008,99.9,9215.92,100.0,9195.76,99.781,1008,99.9,9215.92,100.0,9195.76,99.781,1008,99.9,9212.38,99.961,9212.38,99.961,1008,99.9,9212.38,99.961,9212.38,99.961
AGNC,1:1,5000,2534,2534,23159.07,23159.07,2534,100.0,23159.07,100.0,23159.07,100.0,2533,99.96,23159.06,100.0,23133.73,99.891,2533,99.96,23155.65,99.985,23155.65,99.985,2534,100.0,23159.07,100.0,23159.07,100.0
AGNC,1:1,6200,3125,3125,27433.68,27433.68,3125,100.0,27433.68,100.0,27433.68,100.0,3124,99.968,27433.66,100.0,27371.19,99.772,3124,99.968,27430.81,99.99,27430.81,99.99,3125,100.0,27433.68,100.0,27433.68,100.0
AMAT,1:1,2,2,2,0.19,0.19,1,50.0,0.1,50.446,0.0,0.893,1,50.0,0.1,50.446,0.0,0.893,1,50.0,0.1,50.446,0.1,50.446,1,50.0,0.1,50.446,0.1,50.446
AMAT,1:1,3,3,3,0.29,0.29,2,66.666,0.2,67.062,0.0,1.187,2,66.666,0.2,67.062,0.0,1.187,2,66.666,0.2,67.062,0.2,67.062,2,66.666,0.2,67.062,0.2,67.062
AMAT,1:1,4,4,4,0.39,0.39,3,75.0,0.3,75.442,0.01,1.77,3,75.0,0.3,75.442,0.01,1.77,3,75.0,0.3,75.442,0.3,75.442,3,75.0,0.3,75.442,0.3,75.442
AMAT,1:1,5,5,5,0.5,0.5,4,80.0,0.4,80.56,0.01,2.802,4,80.0,0.4,80.56,0.01,2.802,4,80.0,0.4,80.56,0.4,80.56,4,80.0,0.4,80.56,0.4,80.56
AMAT,1:1,10,10,10,0.94,0.94,9,90.0,0.86,91.536,0.14,15.363,9,90.0,0.86,91.536,0.14,15.363,9,90.0,0.86,91.536,0.86,91.536,9,90.0,0.86,91.536,0.86,91.536
AMAT,1:1,15,15,15,1.41,1.41,14,93.333,1.34,94.356,0.22,15.338,14,93.333,1.34,94.356,0.22,15.338,14,93.333,1.34,94.356,1.34,94.356,14,93.333,1.34,94.356,1.34,94.356
AMAT,1:1,25,25,25,2.32,2.32,24,96.0,2.24,96.559,0.32,13.987,24,96.0,2.24,96.559,0.32,13.987,24,96.0,2.24,96.559,2.24,96.559,24,96.0,2.24,96.559,2.24,96.559
AMAT,1:1,50,50,50,4.84,4.84,49,98.0,4.76,98.351,0.85,17.533,49,98.0,4.76,98.351,0.85,17.533,49,98.0,4.76,98.351,4.76,98.351,49,98.0,4.76,98.351,4.76,98.351
AMAT,1:1,100,100,100,10.95,10.95,99,99.0,10.87,99.271,2.96,27.059,99,99.0,10.87,99.271,2.96,27.059,99,99.0,10.87,99.271,10.87,99.271,99,99.0,10.87,99.271,10.87,99.271
AMAT,1:1,500,499,499,77.74,77.74,498,99.799,77.65,99.889,34.86,44.838,498,99.799,77.65,99.889,34.86,44.838,498,99.799,77.65,99.889,77.65,99.889,498,99.799,77.65,99.889,77.65,99.889
AMAT,1:1,1000,999,999,188.54,188.54,998,99.899,188.46,99.954,102.69,54.465,998,99.899,188.46,99.954,102.69,54.465,998,99.899,188.46,99.954,188.46,99.954,998,99.899,188.46,99.954,188.46,99.954
AMAT,1:1,2000,1323,1327,304.24,304.24,1326,99.924,304.24,100.0,304.24,100.0,1326,99.924,304.24,100.0,304.24,100.0,1322,99.924,304.09,99.951,304.09,99.951,1327,100.0,304.24,100.0,304.24,100.0
AMAT,1:1,5000,2529,2537,12559.52,12559.52,2536,99.96,12559.52,100.0,12559.52,100.0,2536,99.96,12559.52,100.0,12559.52,100.0,2529,100.0,12559.52,100.0,12559.52,100.0,2536,99.96,12559.24,99.998,12559.24,99.998
AMAT,1:1,10000,5034,5037,104711.16,104711.16,5036,99.98,104711.16,100.0,104711.16,100.0,5036,99.98,104711.16,100.0,104711.16,100.0,5034,100.0,104711.16,100.0,104711.16,100.0,5036,99.98,104702.22,99.991,104702.22,99.991
AMAT,1:1,20000,10070,10072,210502.64,210502.64,10071,99.99,210502.64,100.0,210502.64,100.0,10071,99.99,210502.64,100.0,210502.64,100.0,10070,100.0,210502.64,100.0,210502.64,100.0,10072,100.0,210502.64,100.0,210502.64,100.0
AMAT,1:1,20414,10258,10259,227085.82,227085.82,10258,99.99,227085.82,100.0,227085.82,100.0,10258,99.99,227085.82,100.0,227085.82,100.0,10258,100.0,227085.82,100.0,227085.82,100.0,10258,99.99,227076.76,99.996,227076.76,99.996
AMZN,1:1,2,1,1,0.53,0.53,1,100.0,0.53,100.0,0.53,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0.53,100.0,0.53,100.0,1,100.0,0.53,100.0,0.53,100.0
AMZN,1:1,3,2,2,0.75,0.75,1,50.0,0.74,98.611,0.73,97.222,1,50.0,0.74,98.611,0.73,97.222,1,50.0,0.64,84.722,0.64,84.722,1,50.0,0.64,84.722,0.64,84.722
AMZN,1:1,4,2,2,0.99,0.99,2,100.0,0.99,100.0,0.99,100.0,1,50.0,0.77,77.895,0.55,55.789,2,100.0,0.99,100.0,0.99,100.0,2,100.0,0.99,100.0,0.99,100.0
AMZN,1:1,5,3,3,1.12,1.12,2,66.666,1.11,99.074,1.09,97.222,2,66.666,1.11,99.074,1.09,97.222,2,66.666,1.06,94.444,1.06,94.444,2,66.666,1.06,94.444,1.06,94.444
AMZN,1:1,10,6,6,2.14,2.14,5,83.333,2.12,99.512,2.07,97.073,5,83.333,2.12,99.512,2.07,97.073,5,83.333,2.02,94.39,2.02,94.39,5,83.333,2.02,94.39,2.02,94.39
AMZN,1:1,15,8,9,2.68,2.68,8,88.888,2.68,100.0,2.68,100.0,8,88.888,2.68,100.0,2.68,100.0,7,87.5,2.61,97.471,2.61,97.471,8,88.888,2.62,97.752,2.62,97.752
AMZN,1:1,25,14,15,3.47,3.47,14,93.333,3.47,100.0,3.47,100.0,14,93.333,3.47,100.0,3.47,100.0,14,100.0,3.47,100.0,3.47,100.0,14,93.333,3.39,97.451,3.39,97.451
AMZN,1:1,50,27,28,15.41,15.41,27,96.428,15.41,100.0,15.41,100.0,27,96.428,15.41,100.0,15.41,100.0,27,100.0,15.41,100.0,15.41,100.0,27,96.428,15.31,99.378,15.31,99.378
AMZN,1:1,100,55,55,66.3,66.3,55,100.0,66.3,100.0,66.3,100.0,54,98.181,66.29,99.984,65.73,99.136,54,98.181,65.84,99.302,65.84,99.302,55,100.0,66.3,100.0,66.3,100.0
AMZN,1:1,500,254,254,8987.36,8987.36,253,99.606,8987.36,100.0,8986.04,99.985,253,99.606,8987.36,100.0,8986.04,99.985,253,99.606,8983.89,99.961,8983.89,99.961,253,99.606,8983.89,99.961,8983.89,99.961
AMZN,1:1,1000,503,503,25646.41,25646.41,503,100.0,25646.41,100.0,25646.41,100.0,502,99.801,25645.97,99.998,25426.35,99.142,503,100.0,25646.41,100.0,25646.41,100.0,503,100.0,25646.41,100.0,25646.41,100.0
AMZN,1:1,2000,1007,1007,39444.04,39444.04,1007,100.0,39444.04,100.0,39444.04,100.0,1006,99.9,39443.98,100.0,39381.1,99.84,1006,99.9,39428.42,99.96,39428.42,99.96,1006,99.9,39428.42,99.96,39428.42,99.96
AMZN,1:1,5000,2525,2525,629400.2,629400.2,2524,99.96,629400.18,100.0,629349.71,99.992,2524,99.96,629400.18,100.0,629349.71,99.992,2524,99.96,629363.97,99.994,629363.97,99.994,2524,99.96,629363.97,99.994,629363.97,99.994
AMZN,1:1,10000,5046,5046,2298062.12,2298062.12,5045,99.98,2298062.12,100.0,2298055.81,100.0,5045,99.98,2298062.12,100.0,2298055.81,100.0,5045,99.98,2298026.42,99.998,2298026.42,99.998,5046,100.0,2298062.12,100.0,2298062.12,100.0
AMZN,1:1,11734,5912,5912,4093424.25,4093424.25,5911,99.983,4093424.23,100.0,4093306.03,99.997,5911,99.983,4093424.23,100.0,4093306.03,99.997,5911,99.983,4093378.59,99.999,4093378.59,99.999,5912,100.0,4093424.25,100.0,4093424.25,100.0
B,1:1,2,2,2,5.4,5.4,1,50.0,2.73,50.579,0.06,1.158,1,50.0,2.73,50.579,0.06,1.158,1,50.0,2.73,50.579,2.73,50.579,1,50.0,2.73,50.579,2.73,50.579
B,1:1,3,3,3,8.23,8.23,2,66.666,5.56,67.595,0.23,2.785,2,66.666,5.56,67.595,0.23,2.785,2,66.666,5.56,67.595,5.56,67.595,2,66.666,5.56,67.595,5.56,67.595
B,1:1,4,4,4,11.1,11.1,3,75.0,8.44,75.985,0.44,3.94,3,75.0,8.44,75.985,0.44,3.94,3,75.0,8.44,75.985,8.44,75.985,3,75.0,8.44,75.985,8.44,75.985
B,1:1,5,5,5,14.06,14.06,4,80.0,11.4,81.037,0.73,5.185,4,80.0,11.4,81.037,0.73,5.185,4,80.0,11.4,81.037,11.4,81.037,4,80.0,11.4,81.037,11.4,81.037
B,1:1,10,10,10,28.27,28.27,9,90.0,25.6,90.567,1.6,5.674,9,90.0,25.6,90.567,1.6,5.674,9,90.0,25.6,90.567,25.6,90.567,9,90.0,25.6,90.567,25.6,90.567
B,1:1,15,15,15,41.65,41.65,14,93.333,39.04,93.747,2.58,6.203,14,93.333,39.04,93.747,2.58,6.203,14,93.333,39.04,93.747,39.04,93.747,14,93.333,39.04,93.747,39.04,93.747
B,1:1,25,25,25,67.63,67.63,24,96.0,65.08,96.242,4.08,6.038,24,96.0,65.08,96.242,4.08,6.038,24,96.0,65.08,96.242,65.08,96.242,24,96.0,65.08,96.242,65.08,96.242
B,1:1,50,49,49,130.42,130.42,48,97.959,127.88,98.051,5.87,4.505,48,97.959,127.88,98.051,5.87,4.505,48,97.959,127.88,98.051,127.88,98.051,48,97.959,127.88,98.051,127.88,98.051
B,1:1,100,99,99,272.81,272.81,98,98.989,270.27,99.068,21.19,7.766,98,98.989,270.27,99.068,21.19,7.766,98,98.989,270.27,99.068,270.27,99.068,98,98.989,270.27,99.068,270.27,99.068
B,1:1,500,495,495,1656.25,1656.25,494,99.797,1653.81,99.853,449.69,27.151,494,99.797,1653.81,99.853,449.69,27.151,494,99.797,1653.81,99.853,1653.81,99.853,494,99.797,1653.81,99.853,1653.81,99.853
B,1:1,1000,990,990,3190.15,3190.15,989,99.898,3188.17,99.938,1230.77,38.58,989,99.898,3188.17,99.938,1230.77,38.58,989,99.898,3188.17,99.938,3188.17,99.938,989,99.898,3188.17,99.938,3188.17,99.938
B,1:1,2000,1186,1197,5290.81,5290.81,1196,99.916,5290.81,100.0,5290.81,100.0,1196,99.916,5290.81,100.0,5290.81,100.0,1185,99.915,5287.43,99.936,5287.43,99.936,1197,100.0,5290.81,100.0,5290.81,100.0
B,1:1,5000,2507,2538,14151.6,14151.6,2537,99.96,14151.6,100.0,14151.6,100.0,2537,99.96,14151.6,100.0,14151.6,100.0,2506,99.96,14148.79,99.98,14148.79,99.98,2538,100.0,14151.6,100.0,14151.6,100.0
B,1:1,10000,5025,5028,112796.41,112796.41,5027,99.98,112796.41,100.0,112796.41,100.0,5027,99.98,112796.41,100.0,112796.41,100.0,5024,99.98,112790.72,99.995,112790.72,99.995,5028,100.0,112796.41,100.0,112796.41,100.0
B,1:1,20000,10052,10052,219515.57,219515.57,10051,99.99,219515.56,100.0,219465.31,99.977,10051,99.99,219515.56,100.0,219465.31,99.977,10051,99.99,219510.28,99.998,219510.28,99.998,10051,99.99,219510.28,99.998,219510.28,99.998
B,1:1,20414,10261,10261,236079.45,236079.45,10261,100.0,236079.45,100.0,236079.45,100.0,10260,99.99,236079.45,100.0,236036.69,99.982,10260,99.99,236074.0,99.998,236074.0,99.998,10260,99.99,236074.0,99.998,236074.0,99.998
BA,1:1,2,1,2,0.02,0.02,1,50.0,0.02,100.0,0.02,100.0,1,50.0,0.02,100.0,0.02,100.0,1,100.0,0.02,100.0,0.02,100.0,1,50.0,0.02,100.0,0.02,100.0
BA,1:1,3,2,2,0.03,0.03,2,100.0,0.03,100.0,0.03,100.0,1,50.0,0.02,56.25,0.0,12.5,2,100.0,0.03,100.0,0.03,100.0,2,100.0,0.03,100.0,0.03,100.0
BA,1:1,4,2,3,0.04,0.04,2,66.666,0.04,100.0,0.04,100.0,2,66.666,0.04,100.0,0.04,100.0,2,100.0,0.04,100.0,0.04,100.0,2,66.666,0.04,92.982,0.04,92.982
BA,1:1,5,3,3,0.06,0.06,3,100.0,0.06,100.0,0.06,100.0,2,66.666,0.06,96.666,0.06,89.998,2,66.666,0.05,83.333,0.05,83.333,3,100.0,0.06,100.0,0.06,100.0
BA,1:1,10,7,7,0.15,0.15,7,100.0,0.15,100.0,0.15,100.0,6,85.714,0.15,98.666,0.14,90.665,6,85.714,0.14,91.809,0.14,91.809,7,100.0,0.15,100.0,0.15,100.0
BA,1:1,15,11,12,0.27,0.27,11,91.666,0.27,100.0,0.27,100.0,11,91.666,0.27,100.0,0.27,100.0,10,90.909,0.26,96.154,0.26,96.154,11,91.666,0.26,96.474,0.26,96.474
BA,1:1,25,14,14,0.88,0.88,13,92.857,0.87,99.068,0.77,86.947,13,92.857,0.87,99.068,0.77,86.947,13,92.857,0.86,97.303,0.86,97.303,13,92.857,0.86,97.303,0.86,97.303
BA,1:1,50,27,28,1.67,1.67,27,96.428,1.67,100.0,1.67,100.0,27,96.428,1.67,100.0,1.67,100.0,27,100.0,1.67,100.0,1.67,100.0,27,96.428,1.64,98.168,1.64,98.168
BA,1:1,100,55,57,4.83,4.83,56,98.245,4.83,100.0,4.83,100.0,56,98.245,4.83,100.0,4.83,100.0,54,98.181,4.78,99.047,4.78,99.047,57,100.0,4.83,100.0,4.83,100.0
BA,1:1,500,266,269,36.1,36.1,268,99.628,36.1,100.0,36.1,100.0,268,99.628,36.1,100.0,36.1,100.0,265,99.624,36.05,99.885,36.05,99.885,269,100.0,36.1,100.0,36.1,100.0
BA,1:1,1000,504,505,266.49,266.49,504,99.801,266.49,100.0,266.49,100.0,504,99.801,266.49,100.0,266.49,100.0,504,100.0,266.49,100.0,266.49,100.0,504,99.801,266.36,99.951,266.36,99.951
BA,1:1,2000,1007,1008,1446.58,1446.58,1007,99.9,1446.58,100.0,1446.58,100.0,1007,99.9,1446.58,100.0,1446.58,100.0,1006,99.9,1446.18,99.973,1446.18,99.973,1008,100.0,1446.58,100.0,1446.58,100.0
BA,1:1,5000,2509,2513,5787.47,5787.47,2512,99.96,5787.47,100.0,5787.47,100.0,2512,99.96,5787.47,100.0,5787.47,100.0,2509,100.0,5787.47,100.0,5787.47,100.0,2512,99.96,5787.05,99.993,5787.05,99.993
BA,1:1,10000,5017,5019,117240.92,117240.92,5018,99.98,117240.92,100.0,117240.92,100.0,5018,99.98,117240.92,100.0,117240.92,100.0,5017,100.0,117240.92,100.0,117240.92,100.0,5018,99.98,117237.46,99.997,117237.46,99.997
BA,1:1,20000,10026,10039,684795.62,684795.62,10038,99.99,684795.62,100.0,684795.62,100.0,10038,99.99,684795.62,100.0,684795.62,100.0,10026,100.0,684795.62,100.0,684795.62,100.0,10038,99.99,684792.11,99.999,684792.11,99.999
BA,1:1,29544,14793,14810,1268662.59,1268662.59,14809,99.993,1268662.59,100.0,1268662.59,100.0,14809,99.993,1268662.59,100.0,1268662.59,100.0,14793,100.0,1268662.59,100.0,1268662.59,100.0,14809,99.993,1268647.41,99.999,1268647.41,99.999
BAC,1:1,2,1,1,0.02,0.02,1,100.0,0.02,100.0,0.02,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.02,100.0,0.02,100.0
