stock_name,auction_name,recipe,num_possible_trades,optimal_count,auction_count,count_ratio,optimal_gft,auction_gft,auction_gft_ratio,auction_market_gft,market_gft_ratio
AMZN,McAfee Stock,1:1,11734,5912,5911,99.98299999999999,4093424.25,4093424.23,100.0,4093306.03,99.99700000000001
CSCO,McAfee Stock,1:1,15396,7786,7786,100.0,176894.12,176894.12,100.0,176894.12,100.0
EBAY,McAfee Stock,1:1,11048,5580,5580,100.0,98438.28,98438.28,100.0,98438.28,100.0
GILD,McAfee Stock,1:1,14422,7227,7226,99.986,353031.89,353031.88,100.0,352995.75,99.99
GOOG,McAfee Stock,1:1,8082,4056,4056,100.0,2441909.05,2441909.05,100.0,2441909.05,100.0
INTC,McAfee Stock,1:1,20414,10307,10307,100.0,278914.77,278914.77,100.0,278914.77,100.0
MRVL,McAfee Stock,1:1,10156,5142,5142,100.0,51202.27,51202.27,100.0,51202.27,100.0
MSFT,McAfee Stock,1:1,17386,8816,8816,100.0,375417.31,375417.31,100.0,375417.31,100.0
NFLX,McAfee Stock,1:1,9210,4625,4625,100.0,702127.4,702127.4,100.0,702127.4,100.0
OSTK,McAfee Stock,1:1,9202,4696,4696,100.0,81894.04,81894.04,100.0,81894.04,100.0
PLUG,McAfee Stock,1:1,10494,5275,5275,100.0,579381.16,579381.16,100.0,579381.16,100.0
TSLA,McAfee Stock,1:1,5132,2610,2609,99.961,146383.23,146383.23,100.0,146367.58,99.98899999999999
AMZN,SBB External Competition Stock,1:1,11734,5912,5911,99.983,4093424.25,4093378.59,99.999,4093378.59,99.999
CSCO,SBB External Competition Stock,1:1,15396,7786,7785,99.987,176894.12,176883.7,99.994,176883.7,99.994
EBAY,SBB External Competition Stock,1:1,11048,5580,5579,99.982,98438.28,98433.09,99.995,98433.09,99.995
GILD,SBB External Competition Stock,1:1,14422,7227,7226,99.986,353031.89,353019.97,99.997,353019.97,99.997
GOOG,SBB External Competition Stock,1:1,8082,4056,4055,99.975,2441909.05,2441796.91,99.995,2441796.91,99.995
INTC,SBB External Competition Stock,1:1,20414,10307,10307,100.0,278914.77,278914.77,100.0,278914.77,100.0
MRVL,SBB External Competition Stock,1:1,10156,5142,5141,99.98,51202.27,51197.68,99.991,51197.68,99.991
MSFT,SBB External Competition Stock,1:1,17386,8816,8815,99.988,375417.31,375400.9,99.996,375400.9,99.996
NFLX,SBB External Competition Stock,1:1,9210,4625,4625,100.0,702127.4,702127.4,100.0,702127.4,100.0
OSTK,SBB External Competition Stock,1:1,9202,4696,4696,100.0,81894.04,81894.04,100.0,81894.04,100.0
PLUG,SBB External Competition Stock,1:1,10494,5275,5274,99.981,579381.16,579376.46,99.999,579376.46,99.999
TSLA,SBB External Competition Stock,1:1,5132,2610,2610,100.0,146383.23,146383.23,100.0,146383.23,100.0
AMZN,SBB Ascending Prices Stock,1:1,11734,5912,5912,100.0,4093424.25,4093424.25,100.0,4093424.25,100.0
CSCO,SBB Ascending Prices Stock,1:1,15396,7786,7787,100.012,176894.12,176894.12,100.0,176894.12,100.0
EBAY,SBB Ascending Prices Stock,1:1,11048,5580,5580,100.0,98438.28,98433.09,99.995,98433.09,99.995
GILD,SBB Ascending Prices Stock,1:1,14422,7227,7227,100.0,353031.89,353031.89,100.0,353031.89,100.0
GOOG,SBB Ascending Prices Stock,1:1,8082,4056,4055,99.975,2441909.05,2441796.91,99.995,2441796.91,99.995
INTC,SBB Ascending Prices Stock,1:1,20414,10307,10307,100.0,278914.77,278914.77,100.0,278914.77,100.0
MRVL,SBB Ascending Prices Stock,1:1,10156,5142,5151,100.175,51202.27,51202.27,100.0,51202.27,100.0
MSFT,SBB Ascending Prices Stock,1:1,17386,8816,8817,100.01100000000001,375417.31,375400.9,99.99600000000001,375400.9,99.99600000000001
NFLX,SBB Ascending Prices Stock,1:1,9210,4625,4625,100.0,702127.4,702127.4,100.0,702127.4,100.0
