iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,McAfeecount,McAfeecountratio,McAfeetotalgft,McAfeetotalgftratio,McAfeemarketgft,McAfeemarketgftratio,McAfeeWithoutHeuristiccount,McAfeeWithoutHeuristiccountratio,McAfeeWithoutHeuristictotalgft,McAfeeWithoutHeuristictotalgftratio,McAfeeWithoutHeuristicmarketgft,McAfeeWithoutHeuristicmarketgftratio,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1,2,1.00,8.425,1.00,98562.05,98562.05,0.55,47.23,78918.96,52.228,71842.37,48.772,0.16,8.45,27049.15,13.443,19972.56,9.987,0.50,41.89,72685.69,45.233,72685.69,45.233,0.50,41.87,72685.69,45.233,72685.69,45.233
1000,Average,1:1,3,1.49,25.748,1.49,157284.75,157284.75,1.05,66.91,141563.04,76.690,131145.55,71.166,0.54,25.79,87287.86,39.324,63062.18,28.264,1.00,63.57,137031.79,70.641,137031.79,70.641,1.00,63.51,137031.79,70.641,137031.79,70.641
1000,Average,1:1,4,2.00,42.227,2.00,215479.30,215479.30,1.55,76.37,203083.24,88.209,189630.70,81.642,1.02,42.27,156682.40,61.399,115669.86,44.332,1.50,73.99,197911.56,82.787,197911.56,82.787,1.50,73.93,197911.56,82.787,197911.56,82.787
1000,Average,1:1,5,2.48,53.896,2.49,269591.49,269591.49,2.03,81.10,259669.15,93.167,244124.40,86.437,1.49,53.93,222861.44,75.090,169293.03,55.293,1.98,79.35,253064.33,88.282,253064.33,88.282,1.98,79.29,253064.33,88.282,253064.33,88.282
1000,Average,1:1,10,4.99,78.680,4.99,554069.64,554069.64,4.51,90.38,548451.76,98.622,526118.61,93.600,3.99,78.69,532761.20,94.950,456073.02,78.388,4.50,90.11,541312.48,96.024,541312.48,96.024,4.50,90.04,541312.48,96.024,541312.48,96.024
1000,Average,1:1,15,7.50,86.162,7.50,841710.97,841710.97,7.02,93.49,838056.14,99.406,814255.31,95.716,6.50,86.17,828490.76,97.924,747204.99,85.761,7.00,93.36,829845.14,97.566,829845.14,97.566,7.00,93.30,829845.14,97.566,829845.14,97.566
1000,Average,1:1,25,12.49,91.823,12.50,1421140.98,1421140.98,12.01,96.07,1418771.02,99.784,1391373.55,97.366,11.50,91.82,1413282.33,99.278,1325293.98,91.422,12.00,96.05,1410082.98,98.639,1410082.98,98.639,12.00,95.98,1410082.98,98.639,1410082.98,98.639
1000,Average,1:1,50,24.98,95.956,25.00,2859069.68,2859069.68,24.50,98.00,2857891.16,99.945,2829582.66,98.660,24.00,95.95,2855382.94,99.825,2768040.78,95.750,24.50,98.05,2848781.87,99.360,2848781.87,99.360,24.50,97.98,2848781.87,99.360,2848781.87,99.360
1000,Average,1:1,100,50.00,97.989,50.03,5734648.57,5734648.57,49.53,98.99,5734081.77,99.986,5706204.03,99.328,49.03,97.99,5732765.15,99.956,5640812.13,97.839,49.53,99.07,5724775.34,99.694,5724775.34,99.694,49.53,99.00,5724775.34,99.694,5724775.34,99.694
1000,Average,1:1,500,249.88,99.599,250.05,28605146.19,28605146.19,249.51,99.78,28605038.63,99.999,28578247.69,99.866,249.05,99.59,28604807.74,99.998,28520651.95,99.583,249.55,99.86,28595774.68,99.940,28595774.68,99.940,249.55,99.79,28595774.68,99.940,28595774.68,99.940
1000,Average,1:1,1000,499.76,99.799,500.09,57237737.51,57237737.51,499.52,99.88,57237688.09,99.999,57213027.26,99.936,499.09,99.79,57237578.79,99.999,57158424.65,99.808,499.59,99.96,57228318.07,99.970,57228318.07,99.970,499.59,99.89,57228318.07,99.970,57228318.07,99.970
