,recipe,n,k,OPT_GFT,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
stock_name,recipe,num_possible_trades,optimal_count,optimal_gft,McAfee_auction_count,McAfee_count_ratio,McAfee_auction_gft,McAfee_auction_gft_ratio,McAfee_auction_market_gft,McAfee_market_gft_ratio,McAfee_Without_Heuristic_auction_count,McAfee_Without_Heuristic_count_ratio,McAfee_Without_Heuristic_auction_gft,McAfee_Without_Heuristic_auction_gft_ratio,McAfee_Without_Heuristic_auction_market_gft,McAfee_Without_Heuristic_market_gft_ratio,SBB_External_Competition_auction_count,SBB_External_Competition_count_ratio,SBB_External_Competition_auction_gft,SBB_External_Competition_auction_gft_ratio,SBB_External_Competition_auction_market_gft,SBB_External_Competition_market_gft_ratio,SBB_Ascending_Prices_auction_count,SBB_Ascending_Prices_count_ratio,SBB_Ascending_Prices_auction_gft,SBB_Ascending_Prices_auction_gft_ratio,SBB_Ascending_Prices_auction_market_gft,SBB_Ascending_Prices_market_gft_ratio
A,1:01,2,1,5.05,1,100,5.05,100,5.05,100,0,0,0,0,0,0,1,100,5.05,100,5.05,100,1,100,5.05,100,5.05,100
A,1:01,3,2,6.97,1,50,6.21,89.103,5.45,78.205,1,50,6.21,89.103,5.45,78.205,1,50,5.63,80.769,5.63,80.769,1,50,5.63,80.769,5.63,80.769
A,1:01,4,3,7.78,2,66.666,7.29,93.678,6.3,81.034,2,66.666,7.29,93.678,6.3,81.034,2,66.666,6.8,87.356,6.8,87.356,2,66.666,6.8,87.356,6.8,87.356
A,1:01,5,4,9.84,3,75,9.79,99.545,9.66,98.182,3,75,9.79,99.545,9.66,98.182,3,75,8.92,90.682,8.92,90.682,3,75,8.92,90.682,8.92,90.682
A,1:01,10,7,15.74,7,100,15.74,100,15.74,100,6,85.714,15.42,98.011,13.55,86.08,6,85.714,14.66,93.141,14.66,93.141,7,100,15.74,100,15.74,100
A,1:01,15,8,25.57,8,100,25.57,100,25.57,100,7,87.5,24.81,97.028,19.49,76.224,8,100,25.57,100,25.57,100,8,100,25.57,100,25.57,100
A,1:01,25,15,43.95,14,93.333,43.86,99.797,42.61,96.948,14,93.333,43.86,99.797,42.61,96.948,14,93.333,42.07,95.741,42.07,95.741,15,100,43.95,100,43.95,100
A,1:01,50,26,459.63,25,96.153,459.59,99.99,458.47,99.747,25,96.153,459.59,99.99,458.47,99.747,25,96.153,455.57,99.117,455.57,99.117,25,96.153,455.57,99.117,455.57,99.117
A,1:01,100,52,1960.3,52,100,1960.3,100,1960.3,100,51,98.076,1959.72,99.97,1930.08,98.458,52,100,1960.3,100,1960.3,100,52,100,1946.07,99.274,1946.07,99.274
A,1:01,500,254,7367.03,254,100,7367.03,100,7367.03,100,253,99.606,7366.94,99.999,7344.32,99.692,253,99.606,7357.24,99.867,7357.24,99.867,254,100,7367.03,100,7367.03,100
A,1:01,1000,515,12790.42,515,100,12790.42,100,12790.42,100,514,99.805,12790.29,99.999,12720.43,99.453,515,100,12790.42,100,12790.42,100,516,100.194,12790.42,100,12790.42,100
A,1:01,2000,1018,16397.98,1018,100,16397.98,100,16397.98,100,1017,99.901,16397.97,100,16383.42,99.911,1018,100,16397.98,100,16397.98,100,1019,100.098,16392.22,99.965,16392.22,99.965
A,1:01,5000,2535,66405.17,2535,100,66405.17,100,66405.17,100,2534,99.96,66405.16,100,66387.04,99.973,2534,99.96,66398.07,99.989,66398.07,99.989,2536,100.039,66405.17,100,66405.17,100
A,1:01,10000,5063,134790.55,5063,100,134790.55,100,134790.55,100,5062,99.98,134790.53,100,134718.11,99.946,5063,100,134790.55,100,134790.55,100,5063,100,134783.46,99.995,134783.46,99.995
A,1:01,10466,5285,158486.3,5285,100,158486.3,100,158486.3,100,5284,99.981,158486.3,100,158448.5,99.976,5285,100,158486.3,100,158486.3,100,5285,100,158478.83,99.995,158478.83,99.995
AGNC,1:01,2,2,0.91,1,50,0.76,83.516,0.61,67.033,1,50,0.76,83.516,0.61,67.033,1,50,0.64,69.78,0.64,69.78,1,50,0.64,69.78,0.64,69.78
AGNC,1:01,3,2,1.25,2,100,1.25,100,1.25,100,1,50,0.76,60.8,0.27,21.6,2,100,1.25,100,1.25,100,2,100,1.25,100,1.25,100
AGNC,1:01,4,3,1.57,3,100,1.57,100,1.57,100,2,66.666,1.26,80.255,0.64,40.764,2,66.666,1.17,74.735,1.17,74.735,2,66.666,1.17,74.735,1.17,74.735
AGNC,1:01,5,4,1.94,3,75,1.79,92.268,1.34,69.072,3,75,1.79,92.268,1.34,69.072,3,75,1.67,86.082,1.67,86.082,3,75,1.67,86.082,1.67,86.082
AGNC,1:01,10,7,4.4,7,100,4.4,100,4.4,100,6,85.714,4.24,96.364,3.28,74.545,6,85.714,4.08,92.792,4.08,92.792,6,85.714,4.08,92.792,4.08,92.792
AGNC,1:01,15,9,6.32,9,100,6.32,100,6.32,100,8,88.888,6.1,96.519,4.34,68.671,9,100,6.32,100,6.32,100,9,100,6.32,100,6.32,100
AGNC,1:01,25,16,20.12,16,100,20.12,100,20.12,100,15,93.75,20.02,99.503,18.52,92.048,15,93.75,19.23,95.558,19.23,95.558,16,100,20.12,100,20.12,100
AGNC,1:01,50,27,80.97,27,100,80.97,100,80.97,100,26,96.296,80.77,99.753,75.57,93.331,27,100,80.97,100,80.97,100,27,100,80.97,100,80.97,100
AGNC,1:01,100,55,148.5,55,100,148.5,100,148.5,100,54,98.181,148.48,99.987,147.4,99.259,54,98.181,147.14,99.087,147.14,99.087,54,98.181,147.14,99.087,147.14,99.087
AGNC,1:01,500,254,2020.68,254,100,2020.68,100,2020.68,100,253,99.606,2020.65,99.999,2013.06,99.623,253,99.606,2017.86,99.861,2017.86,99.861,253,99.606,2017.86,99.861,2017.86,99.861
AGNC,1:01,1000,513,3829.6,513,100,3829.6,100,3829.6,100,512,99.805,3829.55,99.999,3803.95,99.33,513,100,3829.6,100,3829.6,100,513,100,3829.6,100,3829.6,100
AGNC,1:01,2000,1009,9215.94,1008,99.9,9215.92,100,9195.76,99.781,1008,99.9,9215.92,100,9195.76,99.781,1008,99.9,9212.38,99.961,9212.38,99.961,1008,99.9,9212.38,99.961,9212.38,99.961
AGNC,1:01,5000,2534,23159.07,2534,100,23159.07,100,23159.07,100,2533,99.96,23159.06,100,23133.73,99.891,2533,99.96,23155.65,99.985,23155.65,99.985,2534,100,23159.07,100,23159.07,100
AGNC,1:01,6200,3125,27433.68,3125,100,27433.68,100,27433.68,100,3124,99.968,27433.66,100,27371.19,99.772,3124,99.968,27430.81,99.99,27430.81,99.99,3125,100,27433.68,100,27433.68,100
AMAT,1:01,2,2,0.19,1,50,0.1,50.446,0,0.893,1,50,0.1,50.446,0,0.893,1,50,0.1,50.446,0.1,50.446,1,50,0.1,50.446,0.1,50.446
AMAT,1:01,3,3,0.29,2,66.666,0.2,67.062,0,1.187,2,66.666,0.2,67.062,0,1.187,2,66.666,0.2,67.062,0.2,67.062,2,66.666,0.2,67.062,0.2,67.062
AMAT,1:01,4,4,0.39,3,75,0.3,75.442,0.01,1.77,3,75,0.3,75.442,0.01,1.77,3,75,0.3,75.442,0.3,75.442,3,75,0.3,75.442,0.3,75.442
AMAT,1:01,5,5,0.5,4,80,0.4,80.56,0.01,2.802,4,80,0.4,80.56,0.01,2.802,4,80,0.4,80.56,0.4,80.56,4,80,0.4,80.56,0.4,80.56
AMAT,1:01,10,10,0.94,9,90,0.86,91.536,0.14,15.363,9,90,0.86,91.536,0.14,15.363,9,90,0.86,91.536,0.86,91.536,9,90,0.86,91.536,0.86,91.536
AMAT,1:01,15,15,1.41,14,93.333,1.34,94.356,0.22,15.338,14,93.333,1.34,94.356,0.22,15.338,14,93.333,1.34,94.356,1.34,94.356,14,93.333,1.34,94.356,1.34,94.356
AMAT,1:01,25,25,2.32,24,96,2.24,96.559,0.32,13.987,24,96,2.24,96.559,0.32,13.987,24,96,2.24,96.559,2.24,96.559,24,96,2.24,96.559,2.24,96.559
AMAT,1:01,50,50,4.84,49,98,4.76,98.351,0.85,17.533,49,98,4.76,98.351,0.85,17.533,49,98,4.76,98.351,4.76,98.351,49,98,4.76,98.351,4.76,98.351
AMAT,1:01,100,100,10.95,99,99,10.87,99.271,2.96,27.059,99,99,10.87,99.271,2.96,27.059,99,99,10.87,99.271,10.87,99.271,99,99,10.87,99.271,10.87,99.271
