iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:2:3:4,2,0.99,2.950,0.99,358112.95,358112.95,0.65,61.49,298784.47,62.718,298784.47,62.718,0.65,61.49,296575.03,62.408,296575.03,62.408
1000,Average,1:2:3:4,3,1.49,16.829,1.49,583491.37,583491.37,1.14,78.37,516785.26,83.357,516785.26,83.357,1.14,78.37,516506.29,83.339,516506.29,83.339
1000,Average,1:2:3:4,4,1.99,30.400,1.99,809681.07,809681.07,1.65,84.31,745304.31,90.196,745304.31,90.196,1.65,84.31,745155.95,90.186,745155.95,90.186
1000,Average,1:2:3:4,5,2.50,40.823,2.50,1037316.41,1037316.41,2.16,87.18,972114.96,92.883,972114.96,92.883,2.16,87.18,972133.78,92.884,972133.78,92.884
1000,Average,1:2:3:4,10,4.99,65.870,4.99,2160236.57,2160236.57,4.65,93.49,2096503.37,96.912,2096503.37,96.912,4.65,93.49,2096453.14,96.910,2096453.14,96.910
1000,Average,1:2:3:4,15,7.50,76.093,7.50,3289762.96,3289762.96,7.16,95.63,3226591.35,98.018,3226591.35,98.018,7.16,95.63,3226606.23,98.020,3226606.23,98.020
1000,Average,1:2:3:4,25,12.48,85.019,12.48,5527299.45,5527299.45,12.15,97.34,5464130.95,98.835,5464130.95,98.835,12.15,97.34,5464334.36,98.839,5464334.36,98.839
1000,Average,1:2:3:4,50,25.00,92.267,25.00,11161934.16,11161934.16,24.66,98.67,11099252.85,99.434,11099252.85,99.434,24.66,98.67,11099308.87,99.435,11099308.87,99.435
1000,Average,1:2:3:4,100,50.01,96.069,50.01,22410355.14,22410355.14,49.67,99.32,22347049.83,99.716,22347049.83,99.716,49.67,99.32,22347065.75,99.716,22347065.75,99.716
1000,Average,1:2:3:4,500,250.05,99.202,250.05,112428427.00,112428427.00,249.72,99.86,112366582.76,99.944,112366582.76,99.944,249.72,99.86,112366304.14,99.944,112366304.14,99.944
1000,Average,1:2:3:4,1000,499.96,99.600,499.96,224860899.66,224860899.66,499.63,99.93,224798620.66,99.972,224798620.66,99.972,499.63,99.93,224798476.94,99.972,224798476.94,99.972
