stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:2:3:4,2,1.00,2.787,1.00,362215.86,362215.86,0.66,62.00,302726.86,63.034,302726.86,63.034,0.66,62.00,300751.57,62.766,300751.57,62.766
Average,1:2:3:4,3,1.50,17.035,1.50,586765.46,586765.46,1.15,78.79,517347.98,83.900,517347.98,83.900,1.15,78.79,517123.38,83.886,517123.38,83.886
Average,1:2:3:4,4,1.99,30.385,1.99,809153.28,809153.28,1.65,84.22,744295.89,89.958,744295.89,89.958,1.65,84.22,744528.98,89.995,744528.98,89.995
Average,1:2:3:4,5,2.50,40.807,2.50,1040766.55,1040766.55,2.18,87.98,978574.92,93.196,978574.92,93.196,2.18,87.98,978656.82,93.198,978656.82,93.198
Average,1:2:3:4,10,4.97,65.745,4.97,2160433.78,2160433.78,4.65,93.81,2100262.33,97.060,2100262.33,97.060,4.65,93.81,2100539.21,97.073,2100539.21,97.073
Average,1:2:3:4,15,7.47,76.026,7.47,3269532.36,3269532.36,7.16,95.85,3207916.21,98.042,3207916.21,98.042,7.16,95.85,3208646.16,98.066,3208646.16,98.066
Average,1:2:3:4,25,12.48,85.019,12.48,5533953.86,5533953.86,12.14,97.31,5469313.15,98.813,5469313.15,98.813,12.14,97.31,5469385.35,98.816,5469385.35,98.816
Average,1:2:3:4,50,24.98,92.263,24.99,11164291.11,11164291.11,24.65,98.65,11101946.87,99.437,11101946.87,99.437,24.65,98.65,11101860.75,99.436,11101860.75,99.436
Average,1:2:3:4,100,50.08,96.073,50.08,22439798.75,22439798.75,49.75,99.34,22378388.56,99.725,22378388.56,99.725,49.75,99.34,22378059.95,99.723,22378059.95,99.723
Average,1:2:3:4,500,250.06,99.202,250.06,112407459.67,112407459.67,249.71,99.85,112342124.80,99.941,112342124.80,99.941,249.71,99.85,112341996.38,99.941,112341996.38,99.941
Average,1:2:3:4,1000,499.85,99.600,499.85,224791059.99,224791059.99,499.51,99.93,224727719.32,99.971,224727719.32,99.971,499.51,99.93,224727637.63,99.971,224727637.63,99.971
