iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,3:2:1,2,0.99,0.762,0.99,121615.32,121615.32,0.41,40.51,63837.64,39.759,63837.64,39.759,0.41,40.51,62510.69,39.003,62510.69,39.003
1000,Average,3:2:1,3,1.49,16.676,1.49,194741.02,194741.02,0.94,66.73,141583.49,70.915,141583.49,70.915,0.94,66.73,141469.31,70.865,141469.31,70.865
1000,Average,3:2:1,4,2.00,31.787,2.00,272614.60,272614.60,1.42,72.26,214045.46,77.276,214045.46,77.276,1.42,72.26,214053.39,77.289,214053.39,77.289
1000,Average,3:2:1,5,2.49,41.388,2.49,347168.79,347168.79,1.92,78.32,289224.71,82.692,289224.71,82.692,1.92,78.32,289242.65,82.700,289242.65,82.700
1000,Average,3:2:1,10,5.00,66.221,5.00,723725.48,723725.48,4.42,88.74,663453.15,91.528,663453.15,91.528,4.42,88.74,663538.52,91.542,663538.52,91.542
1000,Average,3:2:1,15,7.49,76.214,7.49,1097296.14,1097296.14,6.91,92.36,1036195.70,94.363,1036195.70,94.363,6.91,92.36,1036029.63,94.349,1036029.63,94.349
1000,Average,3:2:1,25,12.49,85.091,12.49,1850099.97,1850099.97,11.92,95.42,1788731.31,96.661,1788731.31,96.661,11.92,95.42,1788814.18,96.666,1788814.18,96.666
1000,Average,3:2:1,50,24.99,92.280,24.99,3723577.49,3723577.49,24.40,97.66,3661249.64,98.320,3661249.64,98.320,24.40,97.66,3661184.98,98.318,3661184.98,98.318
1000,Average,3:2:1,100,49.99,96.071,49.99,7476102.53,7476102.53,49.40,98.83,7413539.00,99.161,7413539.00,99.161,49.40,98.83,7413561.26,99.162,7413561.26,99.162
1000,Average,3:2:1,500,250.01,99.202,250.02,37477461.95,37477461.95,249.43,99.76,37414803.23,99.832,37414803.23,99.832,249.43,99.76,37414903.38,99.833,37414903.38,99.833
1000,Average,3:2:1,1000,500.01,99.600,500.01,74975142.35,74975142.35,499.43,99.88,74912724.76,99.916,74912724.76,99.916,499.43,99.88,74912892.67,99.916,74912892.67,99.916
