stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,2:2,2,0.99,1.757,0.99,201307.01,201307.01,0.49,46.48,129176.46,46.300,129176.46,46.300,0.49,46.48,125836.53,45.800,125836.53,45.800
Average,2:2,3,1.49,16.631,1.49,314277.30,314277.30,0.99,68.92,261153.06,74.795,261153.06,74.795,0.99,68.92,250025.18,72.871,250025.18,72.871
Average,2:2,4,1.99,30.851,1.99,425508.23,425508.23,1.49,75.53,371039.89,82.448,371039.89,82.448,1.49,75.53,359005.82,80.605,359005.82,80.605
Average,2:2,5,2.49,40.933,2.49,558447.54,558447.54,2.00,81.31,507958.79,87.429,507958.79,87.429,2.00,81.31,492838.97,85.853,492838.97,85.853
Average,2:2,10,5.00,66.077,5.01,1158634.98,1158634.98,4.50,90.12,1109399.14,94.067,1109399.14,94.067,4.50,90.10,1091836.96,93.055,1091836.96,93.055
Average,2:2,15,7.50,76.169,7.50,1678171.76,1678171.76,7.00,93.45,1631604.39,96.145,1631604.39,96.145,7.00,93.44,1611171.44,95.574,1611171.44,95.574
Average,2:2,25,12.49,85.044,12.49,2863294.65,2863294.65,12.00,96.10,2813697.52,97.809,2813697.52,97.809,12.00,96.09,2793805.61,97.375,2793805.61,97.375
Average,2:2,50,24.93,92.249,24.93,5680030.40,5680030.40,24.44,98.05,5633794.51,98.899,5633794.51,98.899,24.44,98.03,5614965.24,98.710,5614965.24,98.710
Average,2:2,100,49.94,96.064,49.95,11517933.35,11517933.35,49.47,99.05,11470367.94,99.444,11470367.94,99.444,49.47,99.03,11451918.64,99.353,11451918.64,99.353
Average,2:2,500,250.09,99.203,250.15,57361044.89,57361044.89,249.70,99.84,57313939.04,99.893,57313939.04,99.893,249.70,99.81,57295156.27,99.871,57295156.27,99.871
Average,2:2,1000,499.72,99.600,499.93,114339747.53,114339747.53,499.51,99.95,114292688.63,99.947,114292688.63,99.947,499.51,99.91,114274463.10,99.936,114274463.10,99.936
