iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,3:2:1,2,0.99,0.784,0.99,304221.55,304221.55,0.36,35.47,146134.91,35.435,146134.91,35.435,0.36,35.47,136301.80,33.812,136301.80,33.812
1000,Average,3:2:1,3,1.47,15.728,1.47,465493.74,465493.74,0.90,64.83,360937.65,73.028,360937.65,73.028,0.90,64.82,320864.89,67.662,320864.89,67.662
1000,Average,3:2:1,4,1.97,30.997,1.97,654369.95,654369.95,1.38,70.90,542514.92,80.044,542514.92,80.044,1.38,70.90,497803.31,75.563,497803.31,75.563
1000,Average,3:2:1,5,2.47,40.873,2.47,817401.35,817401.35,1.88,77.41,714386.53,85.340,714386.53,85.340,1.88,77.41,665176.10,81.408,665176.10,81.408
1000,Average,3:2:1,10,4.96,65.968,4.96,1685987.84,1685987.84,4.37,88.41,1590307.05,93.211,1590307.05,93.211,4.37,88.41,1533092.31,91.106,1533092.31,91.106
1000,Average,3:2:1,15,7.44,76.063,7.44,2551796.48,2551796.48,6.85,92.25,2459539.40,95.579,2459539.40,95.579,6.85,92.25,2400178.48,94.143,2400178.48,94.143
1000,Average,3:2:1,25,12.43,85.019,12.43,4266828.41,4266828.41,11.84,95.30,4176744.32,97.381,4176744.32,97.381,11.84,95.30,4115780.47,96.497,4115780.47,96.497
1000,Average,3:2:1,50,24.92,92.260,24.92,8534258.79,8534258.79,24.34,97.66,8446077.70,98.721,8446077.70,98.721,24.34,97.65,8384007.57,98.274,8384007.57,98.274
1000,Average,3:2:1,100,49.89,96.064,49.90,17170009.79,17170009.79,49.32,98.84,17085003.89,99.365,17085003.89,99.365,49.32,98.83,17020068.77,99.143,17020068.77,99.143
1000,Average,3:2:1,500,249.83,99.202,249.85,85856396.30,85856396.30,249.27,99.77,85772369.70,99.874,85772369.70,99.874,249.27,99.76,85704702.94,99.827,85704702.94,99.827
1000,Average,3:2:1,1000,499.76,99.600,499.81,171732606.14,171732606.14,499.23,99.89,171649765.59,99.937,171649765.59,99.937,499.23,99.88,171580955.90,99.913,171580955.90,99.913
