iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,4:3:2:1,2,0.99,0.126,0.99,612936.38,612936.38,0.35,35.15,257080.33,34.687,257080.33,34.687,0.35,35.15,241662.58,33.120,241662.58,33.120
1000,Average,4:3:2:1,3,1.46,15.422,1.46,943887.59,943887.59,0.93,69.68,757321.99,77.752,757321.99,77.752,0.93,69.68,668746.29,71.478,668746.29,71.478
1000,Average,4:3:2:1,4,1.97,31.778,1.97,1311014.76,1311014.76,1.38,71.00,1067019.48,79.317,1067019.48,79.317,1.38,71.00,982585.84,74.928,982585.84,74.928
1000,Average,4:3:2:1,5,2.46,40.953,2.46,1666831.30,1666831.30,1.90,79.14,1465316.01,86.126,1465316.01,86.126,1.90,79.14,1362436.12,82.090,1362436.12,82.090
1000,Average,4:3:2:1,10,4.95,66.098,4.95,3374290.35,3374290.35,4.38,88.82,3174036.32,93.024,3174036.32,93.024,4.38,88.82,3064422.92,90.976,3064422.92,90.976
1000,Average,4:3:2:1,15,7.45,76.172,7.45,5100408.12,5100408.12,6.88,92.56,4907501.22,95.445,4907501.22,95.445,6.88,92.56,4795048.65,94.055,4795048.65,94.055
1000,Average,4:3:2:1,25,12.43,85.045,12.43,8535037.83,8535037.83,11.86,95.48,8338203.70,97.286,8338203.70,97.286,11.86,95.48,8218618.78,96.430,8218618.78,96.430
1000,Average,4:3:2:1,50,24.91,92.265,24.91,17112657.20,17112657.20,24.35,97.74,16927939.53,98.665,16927939.53,98.665,24.35,97.74,16807812.71,98.234,16807812.71,98.234
1000,Average,4:3:2:1,100,49.87,96.064,49.87,34283799.06,34283799.06,49.31,98.87,34105858.30,99.333,34105858.30,99.333,49.31,98.87,33976697.61,99.113,33976697.61,99.113
1000,Average,4:3:2:1,500,249.83,99.202,249.84,171824038.66,171824038.66,249.28,99.77,171645370.51,99.869,171645370.51,99.869,249.28,99.77,171516573.48,99.823,171516573.48,99.823
1000,Average,4:3:2:1,1000,499.76,99.600,499.77,343601389.30,343601389.30,499.21,99.88,343423042.43,99.934,343423042.43,99.934,499.21,99.88,343291211.67,99.911,343291211.67,99.911
